time,open,high,low,close,volume,dividends,stock splits
1680753600.0,123.97610117016018,124.38885681240703,122.25004513340136,122.41889190673828,3050600,0.0,0.0
1681099200.0,121.79038095092527,122.96297568281751,121.23691967280826,122.91606903076172,2614400,0.0,0.0
1681185600.0,122.49393711292299,122.98174052658578,122.11869821245145,122.34384155273438,3132400,0.0,0.0
1681272000.0,122.32507511195678,122.78473739387489,120.2331701454036,120.58025360107422,3957500,0.0,0.0
1681358400.0,120.08308593522442,120.43955934321399,118.19755860570938,119.97990417480469,5621500,0.0,0.0
1681444800.0,120.50522347507838,121.79975834464788,119.42642771755293,120.20503234863281,4180600,0.0,0.0
1681704000.0,120.35514103199914,120.74913119298303,118.94802717967,119.90486145019531,3662700,0.0,0.0
1681790400.0,120.20502503947334,120.71157964217288,119.46394434426115,119.86731719970703,3193800,0.0,0.0
1681876800.0,118.6665879991049,119.11686752950354,117.54089990853385,118.49773406982422,7014400,0.0,0.0
1681963200.0,122.09056417740803,122.86916883798409,118.0474596195201,118.53526306152344,9749600,0.0,0.0
1682049600.0,118.19755222233341,118.85420242745508,117.5127537310347,117.94427490234375,6725400,0.0,0.0
1682308800.0,117.77541738864822,118.24445528002961,116.84671721070887,117.63470458984375,4043900,0.0,0.0
1682395200.0,117.16565975620546,118.37577830310198,117.0343297269562,118.09435272216797,4275400,0.0,0.0
1682481600.0,118.01931509810889,118.71349634893824,117.37204765740374,118.05683898925781,4070200,0.0,0.0
1682568000.0,118.54464646698989,119.15439003737629,117.69099401732781,119.10749053955078,3204900,0.0,0.0
1682654400.0,118.74163211217066,119.37014115737446,117.85983860239509,118.58216094970703,5060500,0.0,0.0
1682913600.0,118.52586886054918,118.90110058965801,118.25382603586903,118.28196716308594,2725000,0.0,0.0
1683000000.0,118.47897460988214,118.61968025219261,115.63659896705644,117.4095687866211,4445300,0.0,0.0
1683086400.0,117.69097697927307,117.79416587928155,115.62721329300275,115.8054428100586,4554200,0.0,0.0
1683172800.0,115.4114639582041,115.8711190939851,114.22011084715324,114.97994995117188,4468200,0.0,0.0
1683259200.0,115.48651072588248,116.4152037511931,115.20508512696397,115.99307250976562,4970800,0.0,0.0
1683518400.0,116.09626040424011,116.24634880725469,114.96118957056964,115.75855255126953,3663800,0.0,0.0
1683604800.0,115.91068883688726,115.97724923675506,114.73161578728372,115.216552734375,4540000,1.66,0.0
1683691200.0,115.99627830865629,116.47171187017743,115.1500071495119,116.0248031616211,4189200,0.0,0.0
1683777600.0,116.0247900227006,116.23398192680699,114.62702160392901,114.95982360839844,3446500,0.0,0.0
1683864000.0,115.44476394315731,116.82351816734781,115.15950094630578,116.80449676513672,4560500,0.0,0.0
1684123200.0,116.95664511230783,117.61274568682958,116.3290693880627,117.29895782470703,2915700,0.0,0.0
1684209600.0,117.28944701480572,117.77439123268012,116.43366523459787,117.39404296875,2748400,0.0,0.0
1684296000.0,117.85046159692665,119.6666138453515,117.40355293370334,119.53349304199219,4515100,0.0,0.0
1684382400.0,119.143638278329,120.2941864804545,119.03904232772308,119.95187377929688,3797900,0.0,0.0
1684468800.0,120.56043081563602,121.98672409676665,120.3322247611999,121.00733947753906,4305800,0.0,0.0
1684728000.0,121.23554229736328,121.8916428477193,120.90274029882744,121.23554229736328,2806800,0.0,0.0
1684814400.0,120.98830822856894,122.74741062849974,120.8837122841019,121.88211822509766,4592300,0.0,0.0
1684900800.0,121.53981380828145,121.61588490571475,119.30527791658727,119.50495910644531,3915500,0.0,0.0
1684987200.0,119.43841515838083,120.97882244811726,118.86789635813999,120.53191375732422,4102900,0.0,0.0
1685073600.0,120.81716256971788,123.28942265256454,120.57944581210106,122.5572509765625,5612600,0.0,0.0
1685419200.0,123.19433435075227,123.67928583865378,121.95820426713738,123.1182632446289,3741100,0.0,0.0
1685505600.0,122.19591681154361,123.08023069423375,121.19751078268972,122.27198791503906,11590200,0.0,0.0
1685592000.0,122.12936530524519,123.75533982343593,121.50178957478437,123.44156646728516,4136100,0.0,0.0
1685678400.0,123.97403334353288,126.57939941160964,123.75532350597726,125.9137954711914,5373900,0.0,0.0
1685937600.0,126.57939789221233,127.01680305299546,125.77116972750522,126.12298583984375,3993500,0.0,0.0
1686024000.0,125.92331277379196,126.40826424087929,125.4003475188944,126.17054748535156,3298000,0.0,0.0
1686110400.0,125.98989204617197,127.83457656060278,125.69512556359231,127.77752685546875,5772000,0.0,0.0
1686196800.0,128.07227950408608,129.29889155921518,127.42568239455547,127.80603790283203,4128500,0.0,0.0
1686283200.0,127.7584807418514,129.41299441615388,127.57781370448139,128.6522979736328,3981500,0.0,0.0
1686542400.0,129.31790751240908,129.90744038904583,129.14675842270623,129.71726989746094,4494500,0.0,0.0
1686628800.0,129.8028535983404,131.38129635708435,129.31791663423067,130.8393096923828,3927300,0.0,0.0
1686715200.0,131.02947988011738,132.1039497598467,130.21173365242953,130.45895385742188,4514900,0.0,0.0
1686801600.0,130.52552096947971,131.98034636129663,130.4399319100768,131.59999084472656,3812600,0.0,0.0
1686888000.0,132.38920643494575,132.6174197349174,130.71568576239008,130.72518920898438,7473100,0.0,0.0
1687233600.0,129.66024829213424,130.48749808974762,129.21333956009255,129.2799072265625,4271300,0.0,0.0
1687320000.0,128.4716590323101,128.7379006690564,126.74107388437825,127.12142944335938,5501300,0.0,0.0
1687406400.0,125.21017198004773,126.42729520878477,124.25930488599847,124.72523498535156,6012800,0.0,0.0
1687492800.0,123.99305138211135,124.20224328348846,122.83299247777609,123.07070922851562,11324700,0.0,0.0
1687752000.0,123.03268354457069,124.95343899386896,122.95661244162945,124.88687133789062,4845600,0.0,0.0
1687838400.0,124.84885028901641,126.4177751646599,124.40194160146605,125.8377456665039,3219900,0.0,0.0
1687924800.0,125.5715026461657,125.67609860398186,124.47801132188039,125.28623962402344,2753800,0.0,0.0
1688011200.0,125.27672799301506,127.74898801130959,125.21967829412932,127.47322845458984,3639800,0.0,0.0
1688097600.0,128.07227938815709,128.39557068809023,126.87417767451927,127.23551177978516,4236400,0.0,0.0
1688356800.0,126.86466973148133,127.74898356063848,126.34168999478393,127.10238647460938,1477100,0.0,0.0
1688529600.0,126.76961315826303,127.7109623342871,126.07546970451236,127.6444091796875,2955100,0.0,0.0
1688616000.0,126.69351056049564,127.32107168552244,125.0865431833549,125.66657257080078,3507700,0.0,0.0
1688702400.0,125.30525213482203,127.27355378973833,125.27672728554025,125.59051513671875,2982400,0.0,0.0
1688961600.0,125.28622102428443,126.51284748466966,125.22917133014145,126.37020874023438,2369200,0.0,0.0
1689048000.0,127.09288909574259,127.94866360822796,126.68400873332101,127.83456420898438,2925200,0.0,0.0
1689134400.0,128.43359977177462,128.68081994370866,126.05643251021732,126.31315612792969,3732200,0.0,0.0
1689220800.0,126.95025181475111,128.43361656757378,126.80762756403712,127.3401107788086,3221400,0.0,0.0
1689307200.0,127.33060116634299,127.34010461290396,126.40825903217454,126.84564971923828,2860700,0.0,0.0
1689566400.0,126.71254894264493,127.99622537605359,126.56042122823968,127.6444091796875,3167400,0.0,0.0
1689652800.0,128.09132324476613,129.27038925334446,127.69194626415813,128.70938110351562,3852100,0.0,0.0
1689739200.0,128.8710020618877,129.74579795205926,128.54771076729625,128.82345581054688,5520000,0.0,0.0
1689825600.0,130.44944435680165,133.42566267104328,129.8503935116786,131.5809783935547,10896300,0.0,0.0
1689912000.0,131.41933550247302,132.91218915966212,130.991433741796,132.11346435546875,5858600,0.0,0.0
1690171200.0,132.50333791478982,133.2354951447899,131.96133669637038,132.68399047851562,3475200,0.0,0.0
1690257600.0,132.56988812879473,133.53025866774487,132.20855399119273,133.4351806640625,3770800,0.0,0.0
1690344000.0,133.5397735661814,134.30997357104752,133.00729032869768,134.13882446289062,4046400,0.0,0.0
1690430400.0,135.30838589709802,136.33532406569924,134.92803036664574,135.94546508789062,6331600,0.0,0.0
1690516800.0,136.39236728063474,136.87730423618095,135.83135922261636,136.40187072753906,6686400,0.0,0.0
1690776000.0,136.74419212493186,137.49538524141266,136.47795050389772,137.09600830078125,6138100,0.0,0.0
1690862400.0,137.16256138034925,137.38125672243447,135.1847563278482,136.2877655029297,4797700,0.0,0.0
1690948800.0,135.76479744431737,137.21011943569897,135.31788876612094,137.0865020751953,4957400,0.0,0.0
1691035200.0,136.7156430797278,138.08489375078554,136.26873447156098,137.35272216796875,3951900,0.0,0.0
1691121600.0,137.96128915533924,138.91215615263417,136.91534416376223,137.15306091308594,4223100,0.0,0.0
1691380800.0,137.87572551798257,139.3020261267893,137.80915785854648,138.99774169921875,3438700,0.0,0.0
1691467200.0,138.54133934870399,138.96922665974114,137.0294640788016,138.74102783203125,4654600,0.0,0.0
1691553600.0,139.40466323607723,139.40466323607723,136.86548688960124,137.04823303222656,4072900,1.66,0.0
1691640000.0,137.57721887794477,139.05841366683717,137.24059437214027,137.77920532226562,4735800,0.0,0.0
1691726400.0,137.6541748046875,137.97157370971593,136.77893928893496,137.6541748046875,2526000,0.0,0.0
1691985600.0,137.58683380275704,137.89460517070694,136.38457208598365,136.49037170410156,4226400,0.0,0.0
1692072000.0,136.09603949065522,136.87510281024325,135.80749371553614,136.451904296875,3656600,0.0,0.0
1692158400.0,136.28839075066375,136.66349583431693,135.1919286079816,135.2688751220703,3285300,0.0,0.0
1692244800.0,135.6247256494839,137.2117198181295,135.2303949858011,135.28810119628906,3742100,0.0,0.0
1692331200.0,134.65330577593872,136.4134186054211,134.42246625408924,136.00946044921875,3914700,0.0,0.0
1692590400.0,136.0190956967222,136.9520520718675,135.72093710434447,136.84625244140625,2937800,0.0,0.0
1692676800.0,137.211710318413,137.7599339561382,135.90364915908202,136.08639526367188,3557500,0.0,0.0
1692763200.0,136.30762996832556,138.00040923672591,136.17297723874879,137.93309020996094,2559100,0.0,0.0
1692849600.0,138.0292684269789,138.95261195336838,137.7503501448676,138.0677490234375,2900200,0.0,0.0
1692936000.0,138.6736661085756,139.91440839823554,138.01964279003087,139.7989959716797,3660100,0.0,0.0
1693195200.0,139.85670086184854,141.13590905624318,139.6643419273932,140.4434051513672,3561100,0.0,0.0
1693281600.0,140.71271383496523,141.12628481976506,140.05867583150157,140.8569793701172,2778100,0.0,0.0
1693368000.0,140.82812903514403,141.3090337298451,140.18371850537014,141.25132751464844,2245400,0.0,0.0
1693454400.0,141.3282727634615,142.088095716836,140.94354020551216,141.22247314453125,3885900,0.0,0.0
1693540800.0,141.6360316273389,142.44396258966916,141.30901998899185,142.29006958007812,2727500,0.0,0.0
1693886400.0,142.2612401011513,143.309608885512,141.93422840849618,142.47283935546875,3731300,0.0,0.0
1693972800.0,142.02076919894105,142.6651796889559,141.50138394212297,142.40548706054688,2932200,0.0,0.0
1694059200.0,142.47282796528415,143.09799819102986,141.77069655206927,141.88612365722656,3332900,0.0,0.0
1694145600.0,141.72260912555782,142.91524328929432,141.63603513299185,142.0399932861328,3722800,0.0,0.0
1694404800.0,142.89601821433,143.09798995364758,141.94382170083898,142.71327209472656,3273600,0.0,0.0
1694491200.0,142.2708339334263,142.34778044073596,140.23180285588012,140.71270751953125,4457700,0.0,0.0
1694577600.0,140.37609446115474,141.36675707822025,140.34724135005948,140.95318603515625,2627800,0.0,0.0
1694664000.0,141.75147884130968,142.08810333701624,140.88584154653438,141.72262573242188,2723100,0.0,0.0
1694750400.0,141.49177254534152,142.20351674007102,139.97211202754335,140.41455078125,6231400,0.0,0.0
1695009600.0,140.20297301918131,140.8858495363152,139.52008182599937,139.54893493652344,2508100,0.0,0.0
1695096000.0,139.46236201923804,141.1166753496879,139.13535034778894,140.92431640625,3945400,0.0,0.0
1695182400.0,142.69403399628382,146.12768570196698,142.4728219578001,144.10789489746094,9632400,0.0,0.0
1695268800.0,143.30960670053184,143.55005906076764,141.6841463971703,141.75148010253906,4944600,0.0,0.0
1695355200.0,141.78031260957567,142.4439633755589,141.2128486441288,141.29940795898438,2562000,0.0,0.0
1695614400.0,140.972407738148,141.79954971516332,140.664621692336,140.88583374023438,2694200,0.0,0.0
1695700800.0,139.95288919183142,140.58768695745883,137.5579930299471,137.76959228515625,4824700,0.0,0.0
1695787200.0,138.1831599672261,138.32744018831528,136.34610042144058,137.70225524902344,4439800,0.0,0.0
1695873600.0,136.71159985599968,136.8462525970992,134.85531459112417,136.17298889160156,5783200,0.0,0.0
1695960000.0,136.57693708582804,136.70197700625573,134.27821316839717,134.94186401367188,5703600,0.0,0.0
1696219200.0,134.6917906843121,136.0479455488222,134.51867202554794,135.4227752685547,3275300,0.0,0.0
1696305600.0,135.49009154739852,136.2306889278473,134.6533220282723,135.02842712402344,3284400,0.0,0.0
1696392000.0,135.00918625149444,135.80748984696294,134.64370864439908,135.68246459960938,2637600,0.0,0.0
1696478400.0,135.51893310898294,136.2883835330745,134.8360566811857,136.11526489257812,3223900,0.0,0.0
1696564800.0,135.99985975167786,137.4810546255552,134.7591319329546,136.60580444335938,3511100,0.0,0.0
1696824000.0,136.8654891846474,136.96166132508304,135.307347878694,136.76930236816406,2354400,0.0,0.0
1696910400.0,137.1540158524644,137.94269186878378,136.30761894866697,136.68272399902344,3015800,0.0,0.0
1696996800.0,137.0674600082833,137.86576361624134,136.711595206633,137.7599639892578,2511500,0.0,0.0
1697083200.0,137.06744987394575,137.4714080536389,135.56702958478652,135.84596252441406,3921100,0.0,0.0
1697169600.0,134.4321023502785,134.76872683065147,132.98938826741755,133.17213439941406,4582800,0.0,0.0
1697428800.0,133.9608126791116,134.44171738134162,133.22984281509883,133.89349365234375,3361500,0.0,0.0
1697515200.0,131.88328853990743,135.24962114147428,131.10422534314066,134.96109008789062,4172800,0.0,0.0
1697601600.0,134.65331905095283,135.066890057821,134.2493608549256,134.6244659423828,3330000,0.0,0.0
1697688000.0,133.34526350633158,134.08586090292945,132.662372329408,132.73931884765625,5314200,0.0,0.0
1697774400.0,132.87395001059002,133.95118641510527,131.88328759757673,131.92176818847656,4865300,0.0,0.0
1698033600.0,131.41202217267139,132.42191029533515,130.6810376407055,131.17156982421875,3457500,0.0,0.0
1698120000.0,131.517821837929,132.71045609399135,130.8541710078057,132.5277099609375,3698000,0.0,0.0
1698206400.0,132.2487915580205,133.20098814061507,131.12347632916152,131.84483337402344,6472500,0.0,0.0
1698292800.0,136.76929403643675,138.89489927242994,136.1729769035001,138.26971435546875,11130200,0.0,0.0
1698379200.0,138.13503824229522,139.17379398179207,136.29799374915407,137.07705688476562,5469200,0.0,0.0
1698638400.0,137.7215028103283,138.98147089030104,137.134798436137,137.18289184570312,4204100,0.0,0.0
1698724800.0,137.53873737528784,139.2315165519148,137.14439201860415,139.11610412597656,6591800,0.0,0.0
1698811200.0,139.46235853874106,140.91468540290577,138.93336045045382,139.84707641601562,4750100,0.0,0.0
1698897600.0,140.20296506180043,141.48217336794107,139.30847465817772,141.39559936523438,3902700,0.0,0.0
1698984000.0,141.81877567244246,142.78058495428476,141.65526985565464,142.2515869140625,3510100,0.0,0.0
1699246800.0,142.241990554318,143.53081161878276,142.20352463605568,143.28074645996094,4597200,0.0,0.0
1699333200.0,143.3384465817117,143.5788989197574,142.37663722952897,143.14608764648438,3549900,0.0,0.0
1699419600.0,143.550041236767,143.96361220051844,141.95343424079388,142.3766326904297,3618600,0.0,0.0
1699506000.0,142.551729515836,142.9797275213461,141.3163743349298,142.61981201171875,3412700,1.66,0.0
1699592400.0,143.41745048728856,145.1002473706931,142.84355080486867,144.954345703125,3179000,0.0,0.0
1699851600.0,144.40962708862082,144.43880742228285,143.32991021565886,144.0594482421875,2647200,0.0,0.0
1699938000.0,145.37259661029043,146.6954927237434,144.9835156297111,146.30641174316406,4321900,0.0,0.0
1700024400.0,146.29668944215533,149.03975960490936,146.29668944215533,148.41722106933594,4632500,0.0,0.0
1700110800.0,148.82576408591817,149.16622111722828,147.97950468679105,148.88412475585938,3519200,0.0,0.0
1700197200.0,149.10784628850772,149.31212347672843,148.300503893966,148.71876525878906,4426500,0.0,0.0
1700456400.0,148.34912004193026,150.45991494357983,148.19349654377046,150.13893127441406,3658500,0.0,0.0
1700542800.0,150.38211487588393,150.44047554465826,149.32184163735522,149.7109375,2859500,0.0,0.0
1700629200.0,150.2848425727382,151.4618371908967,149.954122209533,150.8976593017578,3044700,0.0,0.0
1700802000.0,150.89766506325273,151.16028809215416,149.72067040015486,150.9462890625,1799200,0.0,0.0
1701061200.0,150.7614752029472,151.88009427620102,150.52801768359882,151.32565307617188,4053100,0.0,0.0
1701147600.0,151.1991952990334,151.50073531876998,150.63501742493375,151.40345764160156,2666200,0.0,0.0
1701234000.0,151.88981469199683,153.21271093766842,151.7633715240394,152.14273071289062,3568900,0.0,0.0
1701320400.0,152.66799420377586,154.27298683232962,152.60963353409932,154.23406982421875,6740600,0.0,0.0
1701406800.0,154.0881849189138,156.2087019745422,153.68936717606914,156.1697998046875,4871000,0.0,0.0
1701666000.0,155.916859418338,158.34865282324526,155.916859418338,156.70477294921875,5779000,0.0,0.0
1701752400.0,156.37403026558795,158.03738340545917,156.33512810367048,156.98684692382812,4556700,0.0,0.0
1701838800.0,157.18139235806626,157.9206670401256,155.64449717048197,155.90713500976562,3555900,0.0,0.0
1701925200.0,156.60750379660232,157.0646821689978,155.60560604666918,155.84878540039062,3665500,0.0,0.0
1702011600.0,155.6347881156687,157.61912513344788,155.6347881156687,157.54132080078125,4560400,0.0,0.0
1702270800.0,158.24165403529003,159.1851910680598,157.5315745137431,159.04901123046875,6077200,0.0,0.0
1702357200.0,158.81557787050107,161.80181264217066,158.47512083532345,160.21629333496094,5292300,0.0,0.0
1702443600.0,159.88555919053186,160.46919558542214,158.30003987281242,159.15602111816406,4989100,0.0,0.0
1702530000.0,158.4848367275524,159.03929276249548,155.78068357929567,158.46539306640625,6129800,0.0,0.0
1702616400.0,157.8720371618057,159.61319477902168,157.61912113833472,157.80393981933594,11015600,0.0,0.0
1702875600.0,157.80395341165627,158.8739485819899,157.17169298349876,158.300048828125,3677300,0.0,0.0
1702962000.0,157.38569448179308,157.852594725935,156.91879423765118,157.15223693847656,3766600,0.0,0.0
1703048400.0,156.88958600387173,157.38568138683132,155.64450889475998,155.6834259033203,4865800,0.0,0.0
1703134800.0,156.2086749818648,156.68531182454797,155.17759697023354,156.39349365234375,2982900,0.0,0.0
1703221200.0,156.70478057153173,157.9790380028863,156.6075028936081,157.71640014648438,2439800,0.0,0.0
1703566800.0,157.80395881164645,158.85449551233458,157.6288767827775,158.75723266601562,1772400,0.0,0.0
1703653200.0,158.68912002830186,159.17547874051837,158.24166348236707,159.00039672851562,3234600,0.0,0.0
1703739600.0,159.48674788327162,159.48674788327162,158.94201368371037,159.282470703125,2071300,0.0,0.0
1703826000.0,159.28247691612555,159.70073828073154,158.3875786742452,159.0879364013672,2525600,0.0,0.0
1704171600.0,158.38757270754058,158.83501439038002,156.0822372673953,157.09385681152344,3825000,0.0,0.0
1704258000.0,156.6075106978308,157.31759028609133,155.7126124177992,155.73207092285156,4086100,0.0,0.0
1704344400.0,155.84879016449406,157.39540733924298,155.800151323765,156.47132873535156,3212000,0.0,0.0
1704430800.0,155.54725661975576,156.169795216581,154.341081594817,154.81771850585938,4199400,0.0,0.0
1704690000.0,154.3605281752101,156.82150203523068,153.58235127867428,156.74368286132812,3321700,0.0,0.0
1704776400.0,155.63479678730434,156.1016970217688,155.1581598788465,155.71261596679688,2617200,0.0,0.0
1704862800.0,155.90714397098023,156.9382220420758,155.38188310471082,156.8312225341797,2967800,0.0,0.0
1704949200.0,156.62695787460575,157.80393760156238,155.91686349521336,157.73585510253906,3778200,0.0,0.0
1705035600.0,158.52375822882865,161.45163230318403,157.920678181434,161.27655029296875,4956400,0.0,0.0
1705381200.0,161.27655145540945,162.6869887481058,160.82909491081773,162.4049072265625,4869600,0.0,0.0
1705467600.0,162.2395101236468,163.24142258654174,160.98471135136109,161.54888916015625,4288600,0.0,0.0
1705554000.0,161.94772005789434,162.43407874224354,160.53726799929035,162.2881622314453,3776900,0.0,0.0
1705640400.0,165.93585681934522,166.8988523835086,164.56432173045815,166.80157470703125,6925800,0.0,0.0
1705899600.0,168.10503952118017,169.69055889713712,167.69648512425636,168.11476135253906,4926000,0.0,0.0
1705986000.0,168.18283882092484,169.2722924426144,167.77429927872507,169.19447326660156,3983500,0.0,0.0
1706072400.0,169.99208008838042,170.08935776114603,168.18282520935858,169.18472290039062,9097800,0.0,0.0
1706158800.0,179.9138226688108,191.52805633373748,179.78736465311343,185.2345733642578,29596200,0.0,0.0
1706245200.0,186.09055634992453,187.1410928831151,181.08106786722269,182.3066864013672,9895900,0.0,0.0
1706504400.0,182.34560896544826,184.29104375083983,180.9740738795497,182.03433227539062,6107900,0.0,0.0
1706590800.0,182.58879177771132,183.50313367650116,181.67443503643173,182.74441528320312,4575100,0.0,0.0
1706677200.0,181.94678804240155,182.5304095621651,178.14345954227863,178.64927673339844,8876100,0.0,0.0
1706763600.0,178.6200976494181,182.39423099959734,177.72519943886059,181.80087280273438,4669400,0.0,0.0
1706850000.0,181.99543316216216,182.2775146800786,180.5558007102395,180.72116088867188,4054200,0.0,0.0
1707109200.0,180.44879299086543,180.711430835244,178.26017892018533,178.4158172607422,4379600,0.0,0.0
1707195600.0,178.54229252142332,179.64145315691334,178.04619711826865,178.40611267089844,3337600,0.0,0.0
1707282000.0,178.33800070053044,178.99945623633326,177.64737967324658,178.7270965576172,4841200,0.0,0.0
1707368400.0,179.26696443035522,181.15160679062632,178.1479575608878,180.96510314941406,5161200,1.66,0.0
1707454800.0,181.04363909805465,183.73317388746116,180.46450722507512,182.9086456298828,5064600,0.0,0.0
1707714000.0,182.47674229017355,183.0460636894638,180.64118215953195,182.73196411132812,4724000,0.0,0.0
1707800400.0,180.88659745981593,181.367579807234,179.00195486045527,180.31727600097656,4290500,0.0,0.0
1707886800.0,181.59332689633067,181.59332689633067,178.90377709515292,180.18966674804688,3173400,0.0,0.0
1707973200.0,180.23874088185906,183.53686905676474,180.23874088185906,183.42889404296875,4714300,0.0,0.0
1708059600.0,183.19332682824398,185.4705976505218,182.52584082629184,184.18472290039062,4841900,0.0,0.0
1708405200.0,184.18471385092084,185.29391032644827,179.6890501894764,180.0620574951172,4247200,0.0,0.0
1708491600.0,179.19825010280397,179.65959649534622,175.45841166871972,176.3909149169922,4728500,0.0,0.0
1708578000.0,179.09028614526878,181.15162185519543,178.5798574496837,180.81788635253906,5078400,0.0,0.0
1708664400.0,181.49515677066236,183.02644276417973,181.1712467293289,182.30006408691406,3433800,0.0,0.0
1708923600.0,182.18229668061855,182.70253585990162,180.6706464414199,180.73936462402344,4620800,0.0,0.0
1709010000.0,180.7687961570145,181.7209353264894,179.25714604189062,181.46571350097656,3641400,0.0,0.0
1709096400.0,181.23014161474356,181.95650532282247,180.17002744256197,181.88780212402344,3216300,0.0,0.0
1709182800.0,182.72214323444197,183.40926509827696,181.289036726127,181.62277221679688,6458500,0.0,0.0
1709269200.0,182.0743169494085,184.91109871269245,181.77001283436758,184.73440551757812,4017300,0.0,0.0
1709528400.0,184.30249182037187,190.32942631331343,184.14544952032418,189.50489807128906,7938300,0.0,0.0
1709614800.0,188.46442651158003,190.3687048842399,187.060766357638,188.41534423828125,5653600,0.0,0.0
1709701200.0,189.93679994200167,194.48154573609597,189.40675034635188,192.54782104492188,6945800,0.0,0.0
1709787600.0,193.9416641886594,195.07048151847036,192.5281786773025,192.92080688476562,4604500,0.0,0.0
1709874000.0,192.44966507563552,194.12818299595978,190.80060850208844,192.34169006347656,3942500,0.0,0.0
1710129600.0,191.4975300523774,191.7821982623785,187.36506308675837,188.19940185546875,4725100,0.0,0.0
1710216000.0,188.91597283851593,195.51221434932273,188.61166871846385,194.13800048828125,5880100,0.0,0.0
1710302400.0,193.91221926993273,194.45209429258028,191.72328779025935,193.07786560058594,3993300,0.0,0.0
1710388800.0,193.32327313512573,194.10854457904736,188.58221308081391,189.8680877685547,4109600,0.0,0.0
1710475200.0,188.45461636278154,189.50490511965617,187.1883626074702,187.5515594482422,8827900,0.0,0.0
1710734400.0,188.1699514549359,189.6717761842505,186.81537354833887,188.16014099121094,5410600,0.0,0.0
1710820800.0,187.96383028134224,190.01534057260872,186.7761051255626,189.77975463867188,5317300,0.0,0.0
1710907200.0,189.31839656972525,190.40795710823977,187.78712553782518,190.38833618164062,3238600,0.0,0.0
1710993600.0,189.4460067851122,189.80918863734618,186.51106066622367,188.3662567138672,6013600,0.0,0.0
1711080000.0,188.46441793283543,189.43619297981184,187.00185013082557,187.32577514648438,3987700,0.0,0.0
1711339200.0,186.75646961825598,187.30617013194768,185.27428076415345,185.31353759765625,3718300,0.0,0.0
1711425600.0,185.53931359151647,186.5012632820271,185.0288848876953,185.0288848876953,4229500,0.0,0.0
1711512000.0,186.10862985390125,187.4435868267128,185.12704428500473,187.28652954101562,3693300,0.0,0.0
1711598400.0,187.4239523515222,188.39571248634732,186.8349950145679,187.44358825683594,3742200,0.0,0.0
1711944000.0,186.5012641170725,186.9528000835913,185.04852162194672,186.3343963623047,2364300,0.0,0.0
1712030400.0,185.6570928407719,186.30494290721424,184.1454576635468,185.40188598632812,2693500,0.0,0.0
1712116800.0,185.12705438170855,187.82641484339524,185.01907936412877,187.3846893310547,2826200,0.0,0.0
1712203200.0,188.4644218693827,189.7208501502874,183.89022970225432,184.47918701171875,2983900,0.0,0.0
1712289600.0,185.11721418851974,186.8153679640297,184.55771821677766,185.65708923339844,2013600,0.0,0.0
1712548800.0,185.7552483059421,186.73683382123448,185.43132328855884,186.32456970214844,2678300,0.0,0.0
1712635200.0,187.03130539159397,187.72823772711664,183.2227636163395,185.82395935058594,2794200,0.0,0.0
1712721600.0,183.96875909035992,184.45955185764117,182.10375256581392,182.61416625976562,3081700,0.0,0.0
1712808000.0,182.61416698173855,183.36018157675164,181.18106048318322,182.47674560546875,2861700,0.0,0.0
1712894400.0,180.61174356629044,181.7601968775001,178.34428331253233,178.91360473632812,3545100,0.0,0.0
1713153600.0,182.15284087233502,184.02765792232393,177.5492021662819,177.91238403320312,3528100,0.0,0.0
1713240000.0,182.1724467069316,182.29024715013043,179.4927225246012,180.3663330078125,4473700,0.0,0.0
1713326400.0,180.76879553029966,181.2693987606132,178.4326171665567,179.7283172607422,3003000,0.0,0.0
1713412800.0,178.9921264708945,180.08168700273254,176.8522622379827,178.12832641601562,2886700,0.0,0.0
1713499200.0,179.070636299109,179.43383312048448,177.24490164042678,178.23629760742188,3037600,0.0,0.0
1713758400.0,179.09027481087742,179.94426439667149,177.1271037743585,178.55039978027344,3076500,0.0,0.0
1713844800.0,179.3651173379993,181.27920610069876,175.7038075531633,178.83506774902344,5950200,0.0,0.0
1713931200.0,179.79701758190487,180.89638856945533,178.05960702080316,180.70989990234375,7616600,0.0,0.0
1714017600.0,165.10268923979194,169.27442789615492,162.60946849187133,165.79962158203125,16702200,0.0,0.0
1714104000.0,164.41558054427304,164.77876240690546,162.67816991727298,164.05239868164062,8983800,0.0,0.0
1714363200.0,164.31741642445218,165.12232377139074,163.16896311888445,164.34686279296875,5242200,0.0,0.0
1714449600.0,163.4241945833712,163.6892119156428,162.21683349179128,163.1395263671875,6011600,0.0,0.0
1714536000.0,162.63892232413355,163.20824377599433,161.2745189236111,161.40211486816406,4029900,0.0,0.0
1714622400.0,161.32358264047807,161.84382175636466,159.62542894435921,161.65731811523438,3829900,0.0,0.0
1714708800.0,161.96160652731024,163.5419597719314,161.88307789044512,162.65853881835938,3400400,0.0,0.0
1714968000.0,163.43399607693195,165.56403494918635,163.31621060238737,165.50514221191406,4222300,0.0,0.0
1715054400.0,165.887951392992,166.1726046010056,164.8474731475678,165.2793731689453,3155300,0.0,0.0
1715140800.0,164.9161814885559,167.1247489576427,164.80820647984385,166.77137756347656,3522000,0.0,0.0
